,ds,y
1576,2015-01-18,8.381927724725397
1577,2015-01-19,8.44822031972929
1578,2015-01-20,8.221645600046513
1579,2015-01-21,8.215796164131694
1580,2015-01-22,8.197935136916358
1581,2015-01-23,8.12405874723614
1582,2015-01-24,8.023296789622783
1583,2015-01-25,8.917944540531508
1584,2015-01-26,8.507601336302963
1585,2015-01-27,8.427008056106795
1586,2015-01-28,7.975891177887339
1587,2015-01-29,8.10463095818944
1588,2015-01-30,7.909375641169052
1589,2015-01-31,8.620424642223117
1590,2015-02-01,8.426342453503887
1591,2015-02-02,8.22084164746061
1592,2015-02-03,8.342804089347975
1593,2015-02-04,8.260697075636322
1594,2015-02-05,8.117163285798012
1595,2015-02-06,8.270893596384822
1596,2015-02-07,7.921978204720863
1597,2015-02-08,8.729204609824247
1598,2015-02-09,8.262806620362095
1599,2015-02-10,8.264633702654823
1600,2015-02-11,8.279106038596408
1601,2015-02-12,8.258984480662857
1602,2015-02-13,8.83572401047251
1603,2015-02-14,8.508804101192423
1604,2015-02-15,9.0750794846375
1605,2015-02-16,8.536915423323931
1606,2015-02-17,8.585145254783617
1607,2015-02-18,8.413903862702464
1608,2015-02-19,8.100959307620286
1609,2015-02-20,8.398206932176599
1610,2015-02-21,8.575865791630502
1611,2015-02-22,8.591437582835857
1612,2015-02-23,8.415368639087403
1613,2015-02-24,8.298300591989566
1614,2015-02-25,8.257458267202043
1615,2015-02-26,8.217398051080654
1616,2015-02-27,8.338838954391521
1617,2015-02-28,8.65262053558821
1618,2015-03-01,8.611732164826435
1619,2015-03-02,8.653549340656562
1620,2015-03-03,8.543069493413707
1621,2015-03-04,8.33807848716975
1622,2015-03-05,8.465504029209676
1623,2015-03-06,8.302345137126135
1624,2015-03-07,8.459131781762965
1625,2015-03-08,8.556023443734222
1626,2015-03-09,8.482794274695754
1627,2015-03-10,8.403887865836394
1628,2015-03-11,8.420199795798661
1629,2015-03-12,8.385605052308119
1630,2015-03-13,8.338910666738984
1631,2015-03-14,8.481899636871187
1632,2015-03-15,8.452594935161226
1633,2015-03-16,8.497800360142197
1634,2015-03-17,8.202838547548621
1635,2015-03-18,8.407902741450327
1636,2015-03-19,8.556396596727431
1637,2015-03-20,8.31248122991649
1638,2015-03-21,8.364591977213541
1639,2015-03-22,8.586750969979803
1640,2015-03-23,8.488460327993302
1641,2015-03-24,8.168885997147896
1642,2015-03-25,8.18410083655416
1643,2015-03-26,8.241350094248313
1644,2015-03-27,8.254838326904567
1645,2015-03-28,8.291268275691644
1646,2015-03-29,8.621580233402284
1647,2015-03-30,8.478803652741727
1648,2015-03-31,8.540546370780934
1649,2015-04-01,8.54123778921232
1650,2015-04-02,8.482413323098916
1651,2015-04-03,8.299805543064206
1652,2015-04-04,8.395050415890118
1653,2015-04-05,8.550544791896478
1654,2015-04-06,8.39150751196381
1655,2015-04-07,8.495027333889915
1656,2015-04-08,8.440551859167776
1657,2015-04-09,8.37434077845257
1658,2015-04-10,8.45967000517257
1659,2015-04-11,8.55993653895507
1660,2015-04-12,8.439687762127765
1661,2015-04-13,8.58891646529303
1662,2015-04-14,8.461986988419135
1663,2015-04-15,8.201819212987125
1664,2015-04-16,8.195885391314796
1665,2015-04-17,8.246965894172495
1666,2015-04-18,8.413205066932024
1667,2015-04-19,8.552745646267711
1668,2015-04-20,8.395163401048508
1669,2015-04-21,8.359839721461261
1670,2015-04-22,8.496032882887855
1671,2015-04-23,8.497078235350505
1672,2015-04-24,8.471199513431854
1673,2015-04-25,8.516887144588685
1674,2015-04-26,8.586497214490512
1675,2015-04-27,8.435421155983693
1676,2015-04-28,8.429126712547786
1677,2015-04-29,8.479869238275814
1678,2015-04-30,8.363673645715263
1679,2015-05-01,8.164678154482699
1680,2015-05-02,8.534710857233943
1681,2015-05-03,8.3750764787444
1682,2015-05-04,8.451371714309163
1683,2015-05-05,8.492951727043204
1684,2015-05-06,8.56311639262919
1685,2015-05-07,8.482135799600835
1686,2015-05-08,8.732028726539976
1687,2015-05-09,8.26783655968607
1688,2015-05-10,8.548965076961991
1689,2015-05-11,8.517321183224936
1690,2015-05-12,8.575050694169912
1691,2015-05-13,8.381187884043705
1692,2015-05-14,8.29187227135422
1693,2015-05-15,8.36171529789707
1694,2015-05-16,8.494841237346172
1695,2015-05-17,8.462147602811797
1696,2015-05-18,8.353591322810344
1697,2015-05-19,8.433039545402808
1698,2015-05-20,8.44534696727337
1699,2015-05-21,8.287092998685626
1700,2015-05-22,8.365227788797181
1701,2015-05-23,8.149168366281918
1702,2015-05-24,8.677349231488261
1703,2015-05-25,8.469323503478545
1704,2015-05-26,8.547668078778017
1705,2015-05-27,8.469864658543163
1706,2015-05-28,8.435128106782978
1707,2015-05-29,8.708370420737552
1708,2015-05-30,8.823536063055938
1709,2015-05-31,8.718184380969216
1710,2015-06-01,8.82117027608045
1711,2015-06-02,8.795798696172618
1712,2015-06-03,8.701810444415363
1713,2015-06-04,8.59328348318978
1714,2015-06-05,8.496486275374208
1715,2015-06-06,8.520995951749166
1716,2015-06-07,8.467652045330462
1717,2015-06-08,8.36914783610796
1718,2015-06-09,8.630752207337965
1719,2015-06-10,9.118670159445786
1720,2015-06-11,8.636184385843698
1721,2015-06-12,8.751888958197933
1722,2015-06-13,8.627388401083623
1723,2015-06-14,8.685914347282178
1724,2015-06-15,8.882132094587428
1725,2015-06-16,8.61175581914585
1726,2015-06-17,8.895282991722903
1727,2015-06-18,8.627103540864756
1728,2015-06-19,8.71166233329827
1729,2015-06-20,8.485031504607841
1730,2015-06-21,8.615025642164587
1731,2015-06-22,8.50445034511869
1732,2015-06-23,8.752357008996313
1733,2015-06-24,8.51973595584891
1734,2015-06-25,8.229116374396403
1735,2015-06-26,8.6851977473154
1736,2015-06-27,8.714890926553458
1737,2015-06-28,8.551260262726121
1738,2015-06-29,8.67539451344704
1739,2015-06-30,8.833106972317776
1740,2015-07-01,8.80282766897567
1741,2015-07-02,8.845366803794168
1742,2015-07-03,8.75135106180279
1743,2015-07-04,8.580167990577626
1744,2015-07-05,8.790608475501566
1745,2015-07-06,9.003533891023121
1746,2015-07-07,8.900268167523357
1747,2015-07-08,8.888266972756064
1748,2015-07-09,8.918086531567559
1749,2015-07-10,8.880346306618781
1750,2015-07-11,8.866652162734662
1751,2015-07-12,8.864131891583527
1752,2015-07-13,8.71566200998023
1753,2015-07-14,8.636180834574919
1754,2015-07-15,8.564214172456095
1755,2015-07-16,8.569176347794278
1756,2015-07-17,8.39935290412101
1757,2015-07-18,8.429602737703132
1758,2015-07-19,8.66976834503936
1759,2015-07-20,8.626981689075802
1760,2015-07-21,8.778407564242439
1761,2015-07-22,8.704276725311685
1762,2015-07-23,8.422269137055888
1763,2015-07-24,8.549426084989372
1764,2015-07-25,8.321567526138766
1765,2015-07-26,8.726758575228471
1766,2015-07-27,8.634129646602254
1767,2015-07-28,8.722224909236484
1768,2015-07-29,8.872438113360733
1769,2015-07-30,8.568633175044395
1770,2015-07-31,8.757473859924541
1771,2015-08-01,8.724738926811389
1772,2015-08-02,8.723781253769694
1773,2015-08-03,8.722369901347701
1774,2015-08-04,8.686012332834457
1775,2015-08-05,8.842451356142698
1776,2015-08-06,8.70397976516935
1777,2015-08-07,8.544697457358279
1778,2015-08-08,8.54442890903548
1779,2015-08-09,8.5055516913422
1780,2015-08-10,8.684054180514577
1781,2015-08-11,8.511086583984435
1782,2015-08-12,8.57652003030011
1783,2015-08-13,8.565108687460722
1784,2015-08-14,8.538594540076113
1785,2015-08-15,8.507534697974389
1786,2015-08-16,8.588462137346095
1787,2015-08-17,8.619901392796226
1788,2015-08-18,8.742944539470834
1789,2015-08-19,8.649189406258127
1790,2015-08-20,8.572762231759908
1791,2015-08-21,8.606381031524098
1792,2015-08-22,8.714567550836485
1793,2015-08-23,8.648116185124191
1794,2015-08-24,8.781455653166809
1795,2015-08-25,8.649830684631702
1796,2015-08-26,8.62529215410301
1797,2015-08-27,8.572593839067753
1798,2015-08-28,8.71115012721883
1799,2015-08-29,8.644275080634023
1800,2015-08-30,8.623132139749623
1801,2015-08-31,8.75820495122481
1802,2015-09-01,8.779877404694648
1803,2015-09-02,8.662627709918281
1804,2015-09-03,8.744104037555669
1805,2015-09-04,8.483286812142696
1806,2015-09-05,8.847243422460316
1807,2015-09-06,8.689346560294563
1808,2015-09-07,8.840157462012584
1809,2015-09-08,8.943298484467961
1810,2015-09-09,8.745486659117674
1811,2015-09-10,8.633935685897374
1812,2015-09-11,8.8343544512899
1813,2015-09-12,8.546994682653027
1814,2015-09-13,8.8690845120512
1815,2015-09-14,8.775841328859565
1816,2015-09-15,8.895119908210765
1817,2015-09-16,8.716006344532522
1818,2015-09-17,8.833920341942887
1819,2015-09-18,8.817047382148312
1820,2015-09-19,8.519957367558904
1821,2015-09-20,8.982435503560263
1822,2015-09-21,9.035422539848017
1823,2015-09-22,9.062117587408657
1824,2015-09-23,8.687292020751777
1825,2015-09-24,8.69199319881134
1826,2015-09-25,8.686915712633677
1827,2015-09-26,8.785692444451245
1828,2015-09-27,8.891400147538961
1829,2015-09-28,8.738652124557724
1830,2015-09-29,9.048040242069444
1831,2015-09-30,8.907062650472534
1832,2015-10-01,8.706300009504359
1833,2015-10-02,8.796121057372806
1834,2015-10-03,8.430595547009297
1835,2015-10-04,8.760928078522138
1836,2015-10-05,8.65553847863525
1837,2015-10-06,8.882912115001886
1838,2015-10-07,8.774227894352048
1839,2015-10-08,8.80848723284715
1840,2015-10-09,8.475562536685098
1841,2015-10-10,8.870901739951368
1842,2015-10-11,8.680795633701967
1843,2015-10-12,8.780473958843478
1844,2015-10-13,8.75678630379752
1845,2015-10-14,8.781366587648312
1846,2015-10-15,9.11307808805583
1847,2015-10-16,8.943025473316569
1848,2015-10-17,9.13733194894286
1849,2015-10-18,8.934839802826447
1850,2015-10-19,9.01834901297722
1851,2015-10-20,9.295379805963584
1852,2015-10-21,9.06057738546196
1853,2015-10-22,8.99121747697969
1854,2015-10-23,9.134910757607253
1855,2015-10-24,9.171314679805073
1856,2015-10-25,9.150214500762985
1857,2015-10-26,9.16441370408522
1858,2015-10-27,9.051638852769628
1859,2015-10-28,9.025806770414178
1860,2015-10-29,9.199712091367003
1861,2015-10-30,9.180405769130436
1862,2015-10-31,9.118130780376404
1863,2015-11-01,9.25084679670953
1864,2015-11-02,9.272552439016813
1865,2015-11-03,9.517056394014174
1866,2015-11-04,9.722978951344576
1867,2015-11-05,9.502096135669191
1868,2015-11-06,9.436959476551932
1869,2015-11-07,9.109601382816482
1870,2015-11-08,9.171610978105813
1871,2015-11-09,9.375323313301962
1872,2015-11-10,9.257574087412227
1873,2015-11-11,9.156079520849746
1874,2015-11-12,9.129453474741554
1875,2015-11-13,9.063519926879401
1876,2015-11-14,9.21636121029792
1877,2015-11-15,9.373366972587169
1878,2015-11-16,9.293325822454833
1879,2015-11-17,9.184390569453615
1880,2015-11-18,9.348040189632894
1881,2015-11-19,9.059996437291757
1882,2015-11-20,9.05984068581965
1883,2015-11-21,9.152219612877598
1884,2015-11-22,9.160706752198056
1885,2015-11-23,8.969499899809044
1886,2015-11-24,9.201993634679315
1887,2015-11-25,9.093407599743383
1888,2015-11-26,9.2141530943041
1889,2015-11-27,9.066287536873862
1890,2015-11-28,9.348332052710235
1891,2015-11-29,8.843186428892395
1892,2015-11-30,9.683256007213943
1893,2015-12-01,9.34458101302457
1894,2015-12-02,9.412086216531083
1895,2015-12-03,9.07307171877072
1896,2015-12-04,9.366415484608506
1897,2015-12-05,9.543722840175315
1898,2015-12-06,9.421446968951843
1899,2015-12-07,9.450060961807113
1900,2015-12-08,9.536298240133489
1901,2015-12-09,9.685509387614136
1902,2015-12-10,9.695441951408917
1903,2015-12-11,9.559663960796538
1904,2015-12-12,9.846171420376946
1905,2015-12-13,9.633464635314164
1906,2015-12-14,9.834700552713294
1907,2015-12-15,9.69996278809107
1908,2015-12-16,9.654750514216017
1909,2015-12-17,9.542590135061488
1910,2015-12-18,9.519127899146405
1911,2015-12-19,9.740727417480043
1912,2015-12-20,9.61504385678961
1913,2015-12-21,9.730272802612166
1914,2015-12-22,9.663461668212577
1915,2015-12-23,9.604309655570862
1916,2015-12-24,9.50357251425744
1917,2015-12-25,9.157453176423845
1918,2015-12-26,9.369964615911307
1919,2015-12-27,9.303846197639476
1920,2015-12-28,9.328732111223829
1921,2015-12-29,9.345958086716394
1922,2015-12-30,9.299831837668478
1923,2015-12-31,9.034365432730898
1924,2016-01-01,8.804397149589601
1925,2016-01-02,9.36711588961489
1926,2016-01-03,9.242285644718745
1927,2016-01-04,9.361227159669248
1928,2016-01-05,9.438471464801431
1929,2016-01-06,9.165439235724847
1930,2016-01-07,9.41542829709875
1931,2016-01-08,9.338257659964981
1932,2016-01-09,9.508675251259373
1933,2016-01-10,9.427113273726237
1934,2016-01-11,9.496268657442215
1935,2016-01-12,9.5346106089253
1936,2016-01-13,9.394396257285948
1937,2016-01-14,9.402854804464353
1938,2016-01-15,9.346149294060385
1939,2016-01-16,9.720498172798063
1940,2016-01-17,9.854968826524026
1941,2016-01-18,9.603248976110338
1942,2016-01-19,9.360273886333708
1943,2016-01-20,10.161551429732635
1944,2016-01-21,9.778623064980158
1945,2016-01-22,9.720043566053587
1946,2016-01-23,9.60307006113802
1947,2016-01-24,9.661969977984844
1948,2016-01-25,9.779935910416876
1949,2016-01-26,9.843072783699016
1950,2016-01-27,9.825334641405059
1951,2016-01-28,9.798448096444274
1952,2016-01-29,9.833612685062187
1953,2016-01-30,9.701256306715091
1954,2016-01-31,9.629615021263236
1955,2016-02-01,10.07658797504846
1956,2016-02-02,10.351027310264445
1957,2016-02-03,9.87471249308795
1958,2016-02-04,9.559131419514648
1959,2016-02-05,9.7310573149532
1960,2016-02-06,9.646676042950828
1961,2016-02-07,9.807192487891912
1962,2016-02-08,9.601649758960095
1963,2016-02-09,9.736394058005494
1964,2016-02-10,9.693857284146935
1965,2016-02-11,9.698201723710415
1966,2016-02-12,9.590946370300754
1967,2016-02-13,9.476788593419572
1968,2016-02-14,9.684589351954623
1969,2016-02-15,9.699017928049821
1970,2016-02-16,9.624206756987236
1971,2016-02-17,9.858897530407882
1972,2016-02-18,9.688957423960062
1973,2016-02-19,9.745008100411736
1974,2016-02-20,9.706535489936025
1975,2016-02-21,9.792236946525898
1976,2016-02-22,9.85437713709173
1977,2016-02-23,9.880857411588144
1978,2016-02-24,9.576580820256611
1979,2016-02-25,9.803745114772314
1980,2016-02-26,9.600446803794586
1981,2016-02-27,9.603157834746982
1982,2016-02-28,9.658384649867491
1983,2016-02-29,9.94012030441999
1984,2016-03-01,9.947909140738677
1985,2016-03-02,9.921546012597755
1986,2016-03-03,9.95514598025439
1987,2016-03-04,9.805351433524239
1988,2016-03-05,9.784480455522221
1989,2016-03-06,9.339514284559245
1990,2016-03-07,9.302435388678509
1991,2016-03-08,9.559692166995132
1992,2016-03-09,9.742924356403325
1993,2016-03-10,9.44878309188854
1994,2016-03-11,9.373219136725487
1995,2016-03-12,9.133246562026665
1996,2016-03-13,9.381292541532554
1997,2016-03-14,9.515345529610546
1998,2016-03-15,9.484091102354647
1999,2016-03-16,9.4736864619875
2000,2016-03-17,9.606417551053623
2001,2016-03-18,9.432433772074575
2002,2016-03-19,9.365632400217468
2003,2016-03-20,9.431039337724417
2004,2016-03-21,9.431651044594007
2005,2016-03-22,9.551468894112054
2006,2016-03-23,9.407453656439342
2007,2016-03-24,9.387243106771036
2008,2016-03-25,9.251321073901751
2009,2016-03-26,9.517622845395424
2010,2016-03-27,9.373599727291095
2011,2016-03-28,9.760534774856227
2012,2016-03-29,10.277514279767672
2013,2016-03-30,9.616299358106517
2014,2016-03-31,9.345442779909666
2015,2016-04-01,9.716330523667992
2016,2016-04-02,9.603186865860573
2017,2016-04-03,9.556424126755923
2018,2016-04-04,9.643431023198378
2019,2016-04-05,9.531737403696365
2020,2016-04-06,9.608421619693262
2021,2016-04-07,9.466798769554776
2022,2016-04-08,9.44232314203756
2023,2016-04-09,9.36289663854475
2024,2016-04-10,9.417011393060971
2025,2016-04-11,9.602424350766658
2026,2016-04-12,9.739741399719534
2027,2016-04-13,9.673496862982162
2028,2016-04-14,9.570013516815317
2029,2016-04-15,9.421569224328904
2030,2016-04-16,9.291557159379066
2031,2016-04-17,9.60187557455085
2032,2016-04-18,9.603869191855962
2033,2016-04-19,9.610161583219252
2034,2016-04-20,9.547423850322533
2035,2016-04-21,9.599210542645842
2036,2016-04-22,9.435762924393458
2037,2016-04-23,9.410356944455627
2038,2016-04-24,9.512442967089195
2039,2016-04-25,9.670091624757568
2040,2016-04-26,9.786327697662259
2041,2016-04-27,9.574103237147995
2042,2016-04-28,9.5248189398649
2043,2016-04-29,9.754642357037236
2044,2016-04-30,9.434907709225984
2045,2016-05-01,9.391841592386236
2046,2016-05-02,9.621979713549457
2047,2016-05-03,9.547914858040077
2048,2016-05-04,9.68470448049888
2049,2016-05-05,9.511991175832728
2050,2016-05-06,9.497547331579726
2051,2016-05-07,9.333705134106456
2052,2016-05-08,9.431813729292587
2053,2016-05-09,9.629724821673157
2054,2016-05-10,9.670034162003361
2055,2016-05-11,9.569246225584383
2056,2016-05-12,9.490552866461293
2057,2016-05-13,9.514534369179012
2058,2016-05-14,9.514611088880669
2059,2016-05-15,9.356251197251263
2060,2016-05-16,9.731462999170727
2061,2016-05-17,9.602099311561432
2062,2016-05-18,9.72739396163854
2063,2016-05-19,9.520653421111598
2064,2016-05-20,9.448214099588471
2065,2016-05-21,9.696644793460216
2066,2016-05-22,9.453516328107264
2067,2016-05-23,9.747697696660227
2068,2016-05-24,9.744969432645181
2069,2016-05-25,9.65124791066281
2070,2016-05-26,9.516393901028932
2071,2016-05-27,9.797554095000669
2072,2016-05-28,9.608005808238618
2073,2016-05-29,9.369487974933586
2074,2016-05-30,9.866632678576984
2075,2016-05-31,9.590304407444869
2076,2016-06-01,9.714424724345436
2077,2016-06-02,9.592192884066058
2078,2016-06-03,9.66409011967236
2079,2016-06-04,9.458437184835702
2080,2016-06-05,9.528185918187765
2081,2016-06-06,9.723870934095661
2082,2016-06-07,9.722590780254494
2083,2016-06-08,9.607384792064174
2084,2016-06-09,9.777503606148462
2085,2016-06-10,9.703085931981189
2086,2016-06-11,9.538534150813835
2087,2016-06-12,9.755366822630561
2088,2016-06-13,9.965723581221216
2089,2016-06-14,9.78204112735488
2090,2016-06-15,10.024238180531398
2091,2016-06-16,9.982569953108516
2092,2016-06-17,9.99504068346274
2093,2016-06-18,9.910085239852464
2094,2016-06-19,9.73542031844673
2095,2016-06-20,9.915025236738483
2096,2016-06-21,10.015827356203669
2097,2016-06-22,9.854425976537838
2098,2016-06-23,9.8632856782016
2099,2016-06-24,9.857532615309593
2100,2016-06-25,9.791000033349686
2101,2016-06-26,9.68211929944708
2102,2016-06-27,9.608095165187777
2103,2016-06-28,9.83262937101102
2104,2016-06-29,9.534499252283124
2105,2016-06-30,9.702073080540774
2106,2016-07-01,9.65353790680141
2107,2016-07-02,9.445124705712972
2108,2016-07-03,9.369570699946735
2109,2016-07-04,9.690834408979573
2110,2016-07-05,9.624372676630289
2111,2016-07-06,9.528878463172669
2112,2016-07-07,9.53781150565626
2113,2016-07-08,9.519544181443202
2114,2016-07-09,9.408518053368637
2115,2016-07-10,9.225488064206372
2116,2016-07-11,9.642978266531781
2117,2016-07-12,9.57651217762986
2118,2016-07-13,9.473358268933254
2119,2016-07-14,9.569515088877399
2120,2016-07-15,9.472193736725867
2121,2016-07-16,9.53834831589953
2122,2016-07-17,9.38902448796285
2123,2016-07-18,9.657462965484875
2124,2016-07-19,9.542642497185035
2125,2016-07-20,9.579676622216569
2126,2016-07-21,9.44346514475555
2127,2016-07-22,9.537534701616615
2128,2016-07-23,9.44840642683545
2129,2016-07-24,9.386157487347935
2130,2016-07-25,9.66521196222734
2131,2016-07-26,9.700035102691482
2132,2016-07-27,9.57598021089055
2133,2016-07-28,9.649987236943334
2134,2016-07-29,9.526340185609584
2135,2016-07-30,9.461639800144587
2136,2016-07-31,9.63795437235476
2137,2016-08-01,9.73254916098384
2138,2016-08-02,9.81607882388551
2139,2016-08-03,9.737004304914493
2140,2016-08-04,9.622280472006251
2141,2016-08-05,9.575074453648593
2142,2016-08-06,9.344741011695959
2143,2016-08-07,9.447483076292896
2144,2016-08-08,9.788789690334081
2145,2016-08-09,9.632752399739177
2146,2016-08-10,9.790029898913069
2147,2016-08-11,9.790171027155193
2148,2016-08-12,9.632925427242462
2149,2016-08-13,9.481118372259168
2150,2016-08-14,9.483926055542206
2151,2016-08-15,9.67085285242853
2152,2016-08-16,9.812381074782634
2153,2016-08-17,9.760376131916441
2154,2016-08-18,9.780431388342613
2155,2016-08-19,9.702325625328307
2156,2016-08-20,9.64957740113612
2157,2016-08-21,9.442389748441315
2158,2016-08-22,9.771409959775145
2159,2016-08-23,9.716221391309325
2160,2016-08-24,9.722077180487238
2161,2016-08-25,9.624420266028965
2162,2016-08-26,9.60043055602696
2163,2016-08-27,9.483620228624162
2164,2016-08-28,9.355582055715834
2165,2016-08-29,9.667201769167763
2166,2016-08-30,9.853327825944083
2167,2016-08-31,9.658138652200353
2168,2016-09-01,9.611180132972997
2169,2016-09-02,9.574433334258611
2170,2016-09-03,9.519061806652138
2171,2016-09-04,9.405397157072002
2172,2016-09-05,9.826682099295576
2173,2016-09-06,9.741447919921955
2174,2016-09-07,9.765953875732261
2175,2016-09-08,9.666730506669634
2176,2016-09-09,9.631599429763122
2177,2016-09-10,9.436506550546556
2178,2016-09-11,9.492224418312993
2179,2016-09-12,9.70639422842176
2180,2016-09-13,9.782478569100965
2181,2016-09-14,9.630531846247743
2182,2016-09-15,9.641936407397496
2183,2016-09-16,9.559799343294607
2184,2016-09-17,9.701546995585499
2185,2016-09-18,9.512334289638217
2186,2016-09-19,9.68448105679419
2187,2016-09-20,9.79301342908791
2188,2016-09-21,9.720150480280848
2189,2016-09-22,9.649922808478557
2190,2016-09-23,9.618492533387577
2191,2016-09-24,9.555956390798137
2192,2016-09-25,9.521675004155691
2193,2016-09-26,9.817716678531687
2194,2016-09-27,9.850837021730307
2195,2016-09-28,9.84214126413099
2196,2016-09-29,9.864750362466717
2197,2016-09-30,9.887405933693213
2198,2016-10-01,9.655807938876917
2199,2016-10-02,9.505527709334222
2200,2016-10-03,10.120496726974942
2201,2016-10-04,10.030122846637807
2202,2016-10-05,9.97782339158336
2203,2016-10-06,10.096245708074468
2204,2016-10-07,9.948956971032517
2205,2016-10-08,9.849976010181056
2206,2016-10-09,9.700707745572279
2207,2016-10-10,9.717795722747113
2208,2016-10-11,10.03086353946163
2209,2016-10-12,9.832713094966746
2210,2016-10-13,9.843153513496429
2211,2016-10-14,9.784631941876773
2212,2016-10-15,9.66635219585142
2213,2016-10-16,9.588758314374742
2214,2016-10-17,9.852975531822175
2215,2016-10-18,9.985829921652492
2216,2016-10-19,9.493126227496708
2217,2016-10-20,10.104168293402369
2218,2016-10-21,9.97193887741318
2219,2016-10-22,9.755473505005922
2220,2016-10-23,9.758953567053481
2221,2016-10-24,9.962436889493251
2222,2016-10-25,10.083480984683144
2223,2016-10-26,10.070183496151367
2224,2016-10-27,10.393517436032456
2225,2016-10-28,9.922178287399156
2226,2016-10-29,9.819481835838861
2227,2016-10-30,9.545521060622551
2228,2016-10-31,9.955400929632653
2229,2016-11-01,10.031524943232684
2230,2016-11-02,9.97236648419885
2231,2016-11-03,10.000965381291023
2232,2016-11-04,9.84044551111403
2233,2016-11-05,9.870756178005003
2234,2016-11-06,9.735555764622312
2235,2016-11-07,10.116046888134603
2236,2016-11-08,10.222173620298777
2237,2016-11-09,10.071006336901968
2238,2016-11-10,10.060887376743729
2239,2016-11-11,9.875332904009179
2240,2016-11-12,9.925780703353315
2241,2016-11-13,9.80839139982637
2242,2016-11-14,10.128799950201829
2243,2016-11-15,10.191279243979528
2244,2016-11-16,10.074074274696732
2245,2016-11-17,10.110775261740798
2246,2016-11-18,10.104655397126443
2247,2016-11-19,9.949096949137878
2248,2016-11-20,9.951463099280579
2249,2016-11-21,10.052739108371975
2250,2016-11-22,10.051125786633811
2251,2016-11-23,10.169344173160995
2252,2016-11-24,10.426607391773706
2253,2016-11-25,10.278562179320224
2254,2016-11-26,10.224233926267274
2255,2016-11-27,9.92444490503733
2256,2016-11-28,10.353690816983125
2257,2016-11-29,10.180226466444395
2258,2016-11-30,10.139559569910672
2259,2016-12-01,10.006591373773453
2260,2016-12-02,10.418872267832617
2261,2016-12-03,10.338564212303623
2262,2016-12-04,10.163339047255716
2263,2016-12-05,10.240448955210402
2264,2016-12-06,10.461894324191533
2265,2016-12-07,10.512144629569063
2266,2016-12-08,10.18434363080792
2267,2016-12-09,10.07116448165295
2268,2016-12-10,10.000003368904888
2269,2016-12-11,9.910001291998437
2270,2016-12-12,10.138838292024687
2271,2016-12-13,10.220294838097638
2272,2016-12-14,10.082639926103118
2273,2016-12-15,10.056882232381685
2274,2016-12-16,10.140498505430504
2275,2016-12-17,9.967428551442842
2276,2016-12-18,9.897479540522133
2277,2016-12-19,10.206640457121468
2278,2016-12-20,10.181504063584072
2279,2016-12-21,10.338198468924519
2280,2016-12-22,10.277383903128642
2281,2016-12-23,10.206970875088432
2282,2016-12-24,9.846417605371123
2283,2016-12-25,9.531949845769539
2284,2016-12-26,9.983544260111666
2285,2016-12-27,10.170046468676953
2286,2016-12-28,10.209342616324893
2287,2016-12-29,10.191134874384113
2288,2016-12-30,10.152798920474904
2289,2016-12-31,9.920763952389368
2290,2017-01-01,9.499680568979333
2291,2017-01-02,10.335859730083317
2292,2017-01-03,10.189790299155252
2293,2017-01-04,10.31307581541373
2294,2017-01-05,10.178969252187835
2295,2017-01-06,10.37209739841694
2296,2017-01-07,10.162460689007705
2297,2017-01-08,10.006034213014106
2298,2017-01-09,10.05265081585234
2299,2017-01-10,10.327238124558022
2300,2017-01-11,10.138250931407127
2301,2017-01-12,10.091712483411387
2302,2017-01-13,9.983876507951305
2303,2017-01-14,9.990564385716787
2304,2017-01-15,9.846537763991233
2305,2017-01-16,10.119235826067273
2306,2017-01-17,10.195908628153166
2307,2017-01-18,10.174194229801905
2308,2017-01-19,10.281074312315493
2309,2017-01-20,10.214022375337581
2310,2017-01-21,10.133780684578753
2311,2017-01-22,9.892317903616728
2312,2017-01-23,10.080487055626078
2313,2017-01-24,10.387436923804547
2314,2017-01-25,10.353694004470833
2315,2017-01-26,10.380839119444403
2316,2017-01-27,10.210736562746785
2317,2017-01-28,10.20702181250297
2318,2017-01-29,10.156245826858385
2319,2017-01-30,10.157085815324939
2320,2017-01-31,10.255273715836806
2321,2017-02-01,10.564022694468536
2322,2017-02-02,10.140710324835728
2323,2017-02-03,10.365000550673464
2324,2017-02-04,10.188393149143602
2325,2017-02-05,10.289694405150893
2326,2017-02-06,10.074720777032162
2327,2017-02-07,10.369412249235651
2328,2017-02-08,10.219487730699255
2329,2017-02-09,10.480526668891482
2330,2017-02-10,10.197179777782113
2331,2017-02-11,10.10567668549743
2332,2017-02-12,9.903095475684044
2333,2017-02-13,10.23046629679472
2334,2017-02-14,10.247627460146578
2335,2017-02-15,10.111528430447185
2336,2017-02-16,10.233799065093836
2337,2017-02-17,10.306542759162946
2338,2017-02-18,10.288439360880245
2339,2017-02-19,10.001355821275586
2340,2017-02-20,10.193964465779361
2341,2017-02-21,10.15685182289894
2342,2017-02-22,10.122159521209625
2343,2017-02-23,10.320131609374615
2344,2017-02-24,10.500575823063214
2345,2017-02-25,10.442721608383698
2346,2017-02-26,10.19153305893779
2347,2017-02-27,10.213975825274538
2348,2017-02-28,10.31603551788514
2349,2017-03-01,10.263891833843612
2350,2017-03-02,10.415459019572905
2351,2017-03-03,10.412739238311312
2352,2017-03-04,10.089679941317584
